"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","SADDLE STREAM 007",1997-06-02,0.420138888888889,NA,NA,NA,NA,NA,NA,10.28,NA,NA,NA,10.41,8.06,1.91,"1.1299999999999999","0.79","0.06",NA,NA,NA,NA,NA,71.19,6.09,NA,NA,NA,7.09,10.2,65.81,19.91,9.12,"1.75",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-06-11,0.402777777777778,NA,NA,NA,NA,NA,NA,7.18,NA,NA,NA,10.3,6.78,2.15,"1.73","0.43","0.08",NA,NA,NA,NA,NA,43.17,6.34,NA,NA,NA,6.31,5.78,43.69,11.76,10.04,"1.92",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-06-18,0.381944444444444,NA,NA,NA,NA,NA,NA,5.95,NA,NA,NA,13.07,6.97,0.97,"0.92","0.05","0.11","0.11",NA,NA,NA,NA,45.3,6.14,NA,NA,NA,13.92,3.43,33.94,9.21,5.31,"1.66",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-07-01,0.4375,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,101.27,3.86,0.37,"0.37",NA,"0.06",NA,NA,NA,NA,NA,84.67,6.61,NA,NA,NA,35.97,1.97,63.18,14.4,18.13,"1.64",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-07-09,0.472222222222222,NA,NA,NA,NA,NA,NA,15.52,NA,NA,NA,118.9,2.93,0.23,NA,"0.23","0.17",NA,NA,NA,NA,NA,123.64,6.72,NA,NA,NA,50.11,2.22,82.64,18.02,21.78,"1.21",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-07-21,0.340277777777778,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,123.26,7.41,0.41,NA,"0.41","0.15",NA,NA,NA,NA,NA,167.21,6.81,NA,NA,NA,53.5,2.79,117.05,28.3,22.46,"1.58",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1997-07-28,0.336805555555556,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,141.54,6.51,1.73,"1.58","0.15","0.11",NA,NA,NA,NA,NA,189.19,6.54,NA,NA,NA,58.81,4.71,127.29,26.08,23.84,"3.33",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-05-26,0.527777777777778,NA,NA,NA,NA,NA,NA,14.42,NA,NA,NA,23.34,17.72,3.67,"1.97","1.71","0.08",NA,NA,NA,NA,NA,116.93,6.52,NA,NA,NA,13.35,19.54,111.22,35.78,15.39,"5.08",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-05-29,0.449305555555556,NA,NA,NA,NA,NA,NA,10.17,NA,NA,NA,11.42,8.34,2.19,"1.23","0.96","0.15",NA,NA,NA,NA,NA,79.64,6.64,NA,NA,NA,4.96,11.35,68.12,20.73,8.22,"2.4",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-01,0.333333333333333,NA,NA,NA,NA,NA,NA,8.31,NA,NA,NA,9.57,6.73,2.12,"1.24","0.88","0.11",NA,NA,NA,NA,NA,66.77,6.31,NA,NA,NA,3.61,7.8,55.13,15.88,7.31,"1.78",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-04,0.333333333333333,NA,NA,NA,NA,NA,NA,9.78,NA,NA,NA,29.93,11.54,1.29,"0.66","0.63","0.28999999999999998","0.23",NA,NA,NA,NA,66.51,6.16,NA,NA,NA,14.44,4.55,57.35,15.71,14.03,"2.23",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-11,0.356944444444444,NA,NA,NA,NA,NA,NA,9.83,NA,NA,NA,40.38,15.09,2.55,"1.35","1.2","0.77",NA,NA,NA,NA,NA,79.73,6.25,NA,NA,NA,11.05,7.31,60.29,15.38,12.68,"2.88",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-16,0.444444444444444,NA,NA,NA,NA,NA,NA,9.88,NA,NA,NA,38.65,11.02,2.79,"1.1100000000000001","1.68","0.31",NA,NA,NA,NA,NA,69.46,6.55,NA,NA,NA,15.14,4.4,59,14.23,12.6,"1.69",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-22,0.451388888888889,NA,NA,NA,NA,NA,NA,7.06,NA,NA,NA,26.15,8.32,1.41,"0.53","0.88","0.3",NA,NA,NA,NA,NA,54.31,6.35,NA,NA,NA,10.4,3.09,44.93,11.6,8.37,"1.21",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-26,0.399305555555556,NA,NA,NA,NA,NA,NA,8.62,NA,NA,NA,45.88,10.5,1.39,"1","0.39","0.38","0.2",NA,NA,NA,NA,63.48,6.31,NA,NA,NA,16.36,2.94,49.92,11.93,11.08,"1.18",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-06-29,0.326388888888889,NA,NA,NA,NA,NA,NA,10.21,NA,NA,NA,68.5,8.07,1.33,"1.1599999999999999","0.16","0.28999999999999998",NA,NA,NA,NA,NA,83.87,6.53,NA,NA,NA,23.05,2.12,59.84,13,13.74,"1.64",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-07-07,0.379166666666667,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,108.66,4.29,1.27,"0.77","0.49","0.26",NA,NA,NA,NA,NA,122.29,6.94,NA,NA,NA,39.71,1.97,75.74,15.55,19.86,"1.02",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-07-10,0.434027777777778,NA,NA,NA,NA,NA,NA,15.01,NA,NA,NA,118.32,3,1.4,"0.6","0.81","0.27",NA,NA,NA,NA,NA,132.83,6.73,NA,NA,NA,41.45,2.35,83.26,16.7,22.15,"0.9",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-07-14,0.496527777777778,NA,NA,NA,NA,NA,NA,15.56,NA,NA,NA,126.39,3.91,0.86,NA,"0.86","0.23",NA,NA,NA,NA,NA,139.82,6.82,NA,NA,NA,44.11,2.53,89.36,17.11,23.63,"1.02",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1998-07-16,0.446527777777778,NA,NA,NA,NA,NA,NA,16.38,NA,NA,NA,127.63,2.97,NA,NA,NA,"0.15",NA,NA,NA,NA,NA,144.8,6.87,NA,NA,NA,48.15,2.92,89.71,19.17,29.06,"1.04",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-06-03,0.385416666666667,NA,NA,NA,NA,NA,NA,9.48,NA,NA,NA,6.62,9.12,2.46,"1.42","1.04","0.18",NA,NA,NA,NA,NA,NA,6.42,NA,NA,NA,3.22,9.18,66.39,20.57,6.14,"1.86",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-06-04,0.458333333333333,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,5.63,10.14,1.08,"1.08",NA,"0.26",NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,4.31,9.03,61.94,18.43,6.12,"1.89",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-06-10,0.361111111111111,NA,NA,NA,NA,NA,NA,9.59,NA,NA,NA,4.85,13.34,7.34,"6.19","1.1499999999999999","0.44",NA,NA,NA,NA,NA,NA,6.36,NA,NA,NA,2.65,7.8,60.16,18.43,11.03,"2.31",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-06-16,0.361111111111111,NA,NA,NA,NA,NA,NA,8.15,NA,NA,NA,4.69,9,6.07,"5.16","0.91","7.0000000000000007E-2",NA,NA,NA,NA,NA,57.5,6.21,NA,NA,NA,2.87,6.91,52.59,13.82,7.62,"2.0299999999999998",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-06-23,0.381944444444444,NA,NA,NA,NA,NA,NA,5.54,NA,NA,NA,3.05,17.02,11.29,"11.29",NA,"0.2",NA,NA,NA,NA,NA,23.7,5.89,NA,NA,NA,2.87,4.07,30.73,6.99,5.98,"1.97",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-06-28,0.326388888888889,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,32,11.42,4.01,"1.03","2.98","0.38",NA,NA,NA,NA,NA,64.64,6.12,NA,NA,NA,14.4,3.66,54.5,11.02,8.85,"1.55",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",1999-07-06,0.350694444444444,NA,NA,NA,NA,NA,NA,17.58,NA,NA,NA,93.99,6.43,1.67,"0.68","0.99","0.23",NA,NA,NA,NA,NA,137.41,6.54,NA,NA,NA,43.15,3.53,93.94,17.03,18.63,"1.21",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-05-22,0.388888888888889,NA,NA,NA,NA,NA,NA,13.29,NA,NA,NA,43.09,NA,0.59,NA,"0.59","0.48","0.54",NA,2.63,NA,NA,100.04,6.37,NA,NA,NA,14.01,12.22,100.22,26.78,15.74,"3.38",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-05-25,0.53125,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,16.48,NA,1.29,NA,"1.29","0.51",NA,NA,3.94,NA,NA,65.43,6.34,NA,NA,NA,6.87,8.36,55.13,15.69,9.45,"1.86",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-05-30,0.350694444444444,NA,NA,NA,NA,NA,NA,7.26,NA,NA,NA,18.88,NA,1,"0.61","0.39","0.31",NA,NA,3.83,NA,NA,51.07,6.14,NA,NA,NA,11.31,5.4,43.82,11.43,8.1,"4.46",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-06-02,0.489583333333333,NA,NA,NA,NA,NA,NA,7.86,NA,NA,NA,29.31,NA,1.28,"0.65","0.64","0.47",NA,NA,2.17,NA,NA,59.88,6.27,NA,NA,NA,12.27,4.35,51.59,12.29,10.35,"1.72",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-06-06,0.361111111111111,NA,NA,NA,NA,NA,NA,9.31,NA,NA,NA,58.88,NA,NA,NA,NA,"0.14000000000000001",NA,NA,3.53,NA,NA,63.32,6.23,NA,NA,NA,20.36,2.61,57.62,11.94,13.45,"1.61",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-06-14,0.326388888888889,NA,NA,NA,NA,NA,NA,13.72,NA,NA,NA,121.36,NA,0.73,"0.73",NA,"0.06",NA,NA,11.46,NA,NA,88.35,6.5,NA,NA,NA,40.32,2.84,78.54,16.3,21.92,"1.55",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-06-21,0.368055555555556,NA,NA,NA,NA,NA,NA,14.04,NA,NA,NA,122.84,NA,1.11,"1.1100000000000001",NA,NA,NA,NA,3.22,NA,NA,101.09,6.47,NA,NA,NA,40.06,2.46,79.79,16.26,20.97,"1.35",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-06-28,0.395833333333333,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA,136.2,NA,0.58,"0.57999999999999996",NA,"0.06",NA,NA,1.2,NA,NA,117.59,6.51,NA,NA,NA,45.8,2.28,86.91,17.25,23.44,"1.24",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-07-05,0.333333333333333,NA,NA,NA,NA,NA,NA,17.03,NA,NA,NA,142.16,NA,1.16,NA,"1.1599999999999999",NA,NA,NA,1.06,NA,NA,156.4,6.99,NA,NA,NA,51.94,2.71,94.83,18.98,23.61,"2.23",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-07-11,0.347222222222222,NA,NA,NA,NA,NA,NA,18.73,NA,NA,NA,149.33,NA,NA,NA,NA,"7.0000000000000007E-2",NA,NA,1.64,NA,NA,173.3,6.96,NA,NA,NA,53.5,3.02,108.55,21.45,22.24,"1.1599999999999999",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2000-07-17,0.361111111111111,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,142.41,NA,NA,NA,NA,"0.14000000000000001",NA,NA,1.26,NA,NA,188.07,6.78,NA,NA,NA,71.25,2.99,116.74,22.73,25.61,"1.18",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-05-27,0.5625,NA,NA,NA,NA,NA,NA,12.18,NA,NA,NA,14.27,13.83,2.98,"1.1599999999999999","1.82","0.15",NA,NA,6.89,6.99,NA,82.98,6.55,NA,NA,NA,6.83,15.96,77.16,28.26,9.62,"1.66",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-05-29,0.454861111111111,NA,NA,NA,NA,NA,NA,10.16,NA,NA,NA,19.83,9.97,1.38,"0.48","0.9","0.2",NA,NA,6.17,6.01,NA,64.8,6.18,NA,NA,NA,8.44,9.03,63.81,22.01,9.74,"1.83",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-02,0.354166666666667,NA,NA,NA,NA,NA,NA,9.18,NA,NA,NA,31.17,9.02,0.85,"0.31","0.54","0.16",NA,NA,5.27,5.31,NA,55.32,6.32,NA,NA,NA,12.31,3.96,56.11,17.72,12.43,"1.66",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-03,0.402777777777778,NA,NA,NA,NA,NA,NA,8.79,NA,NA,NA,31.25,10.51,1.14,"0.37","0.77","0.16",NA,NA,5.29,5.45,NA,54.73,6.27,NA,NA,NA,12.61,3.5,55.75,16.58,13.03,"1.55",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-09,0.430555555555556,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,42.43,10.54,1.41,"0.87","0.54","0.17",NA,NA,6.02,5.99,NA,57.13,6.08,NA,NA,NA,13.53,6.88,61.09,16.4,15.07,"1.41",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-16,0.423611111111111,NA,NA,NA,NA,NA,NA,12.32,NA,NA,NA,106.99,13.6,1.04,"0.73","0.31","0.24",NA,NA,3.62,3.65,NA,76.71,6.13,NA,NA,NA,32.36,4.4,71.69,15.98,26.32,"2.31",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-18,0.40625,NA,NA,NA,NA,NA,NA,12.91,NA,NA,NA,109.58,11.01,1.37,"1.37",NA,"0.08",NA,NA,2.88,3.01,NA,79.67,6.07,NA,NA,NA,34.38,3.81,73.82,15.74,27,"2.14",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-23,0.46875,NA,NA,NA,NA,NA,NA,14.19,NA,NA,NA,144.82,5.43,0.92,"0.92",NA,"0.15",NA,NA,2.27,2.23,NA,94.21,6.08,NA,NA,NA,41.67,3.66,79.61,17.22,29.04,"1.75",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-26,0.333333333333333,NA,NA,NA,NA,NA,NA,14.41,NA,NA,NA,155.04,10.19,2.1,"2.1",NA,"0.09",NA,NA,1.94,1.94,NA,91.34,6.31,NA,NA,NA,42.54,3.07,80.37,18.24,29.52,"1.55",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-06-30,0.395833333333333,NA,NA,NA,NA,NA,NA,15.42,NA,NA,NA,162.47,6.65,2.06,"1.71","0.35","0.15",NA,NA,1.78,1.75,NA,105.93,6.41,NA,NA,NA,44.02,3.22,88.65,19.68,28.71,"1.44",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-07-11,0.319444444444444,NA,NA,NA,NA,NA,NA,18.84,NA,NA,NA,168.73,2.76,1.21,"0.13","1.0900000000000001","7.0000000000000007E-2",NA,NA,1.66,1.67,NA,148.15,6.63,NA,NA,NA,54.15,3.38,106.1,22.04,28.42,"1.18",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-07-14,0.416666666666667,NA,NA,NA,NA,NA,NA,17.44,NA,NA,NA,169.71,2.74,0.42,"0.08","0.34","0.15",NA,NA,1.65,1.62,NA,148.94,6.72,NA,NA,NA,53.02,3.07,103.2,22.24,27.63,"0.93",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-07-22,0.333333333333333,NA,NA,NA,NA,NA,NA,19.15,NA,NA,NA,172.58,3.1,0.42,"0.42",NA,"0.13",NA,NA,1.87,1.88,NA,151.58,6.43,NA,NA,NA,54.5,3.22,115.89,23.67,24.3,"1.1599999999999999",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2003-07-29,0.475694444444444,NA,NA,NA,NA,NA,NA,19.1,NA,NA,NA,177.92,2.65,2.38,"0.32","2.06","0.14000000000000001",NA,NA,1.9,1.87,NA,174.74,6.75,NA,NA,NA,55.15,3.76,117.67,24.1,23.42,"1.3",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-05-20,0.479166666666667,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,27.57,24.9,5.25,"4.32","0.93","0.09",NA,NA,12.38,12.37,NA,101.8,6.2,NA,NA,NA,10.31,27.34,121.61,34.38,14.91,"6.29",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-05-25,0.420138888888889,NA,NA,NA,NA,NA,NA,16.41,NA,NA,NA,40.02,28.76,2.43,"1.44","0.99","0.23","0.25",NA,12.14,11.93,NA,93.63,6.21,NA,NA,NA,15.35,20.61,110.43,32.24,18.84,"6.52",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-05-27,0.427083333333333,NA,NA,NA,NA,NA,NA,17.94,NA,NA,NA,50.58,30.12,5.33,"3.87","1.46","0.36","0.2",NA,12.38,12.43,NA,91.13,6.12,NA,NA,NA,18.83,18.98,120.76,34.42,27.42,"8.6",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-03,0.5,NA,NA,NA,NA,NA,NA,11.66,NA,NA,NA,45.47,19.02,2.21,"1.1100000000000001","1.1000000000000001","0.28999999999999998",NA,NA,7.21,NA,NA,62.16,6.1,NA,NA,NA,15.66,8.93,76.2,20.99,15.07,"2.76",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-07,0.5,NA,NA,NA,NA,NA,NA,12.71,NA,NA,NA,81.8,15.98,1.22,"0.76","0.46","0.51",NA,NA,5.91,NA,NA,66.74,6.23,NA,NA,NA,26.66,6.32,77.05,18.39,24.84,"3.07",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-10,0.333333333333333,NA,NA,NA,NA,NA,NA,13.14,NA,NA,NA,97.97,15.34,1.14,"0.65","0.5","0.32",NA,NA,5.62,NA,NA,92.75,6.17,NA,NA,NA,29.84,3.86,79.49,18.18,22.46,"2.31",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-14,0.413194444444444,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,118.66,7.02,0.67,NA,"0.67","0.17",NA,NA,2.78,NA,NA,87.65,6.48,NA,NA,NA,38.15,3.4,73.65,16.59,26.5,"1.38",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-17,0.333333333333333,NA,NA,NA,NA,NA,NA,15.58,NA,NA,NA,131.46,5.28,1.44,"0.77","0.67","0.11",NA,NA,2.21,NA,NA,114.77,6.31,NA,NA,NA,40.84,3.09,91.52,17.98,27.13,"2.09",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-22,0.409722222222222,NA,NA,NA,NA,NA,NA,15.45,NA,NA,NA,136.41,3.86,1.02,"1.02",NA,"0.09",NA,NA,1.38,NA,NA,120.06,6.48,NA,NA,NA,42.67,2.76,89.57,17.94,27.88,"1.52",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-06-24,0.354166666666667,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,144.86,4.41,1.18,"0.55000000000000004","0.63","0.09",NA,NA,1.46,NA,NA,119.63,6.53,NA,NA,NA,45.37,2.66,93.21,17.41,29.9,"1.58",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-07-02,0.395833333333333,NA,NA,NA,NA,NA,NA,15.86,NA,NA,NA,144.85,4.28,1.24,"0.24","0.99",NA,NA,NA,1.26,NA,NA,122.87,6.54,NA,NA,NA,47.15,2.46,91.17,18.41,28.94,"1.21",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-07-06,0.475694444444444,NA,NA,NA,NA,NA,NA,15.78,NA,NA,NA,144.01,3.72,0.66,NA,"0.66","0.11",NA,NA,1.4,NA,NA,121.57,6.66,NA,NA,NA,48.98,2.3,88.87,18.48,28.9,"1.1000000000000001",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2004-07-09,0.375,NA,NA,NA,NA,NA,NA,16.82,NA,NA,NA,150.49,3.71,0.85,NA,"0.85","0.09",NA,NA,1.25,NA,NA,133.52,6.44,NA,NA,NA,50.98,2.61,95.31,19.3,29.44,"1.24",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-05-26,0.479166666666667,NA,NA,NA,NA,NA,NA,19.41,NA,NA,NA,51.12,62.16,30.09,"16.899999999999999","13.19","1.65","1.59",NA,11.24,NA,NA,97.96,5.98,NA,NA,NA,19.66,17.67,115.17,33.97,23.01,"9.31",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-05-31,0.444444444444444,NA,NA,NA,NA,NA,NA,12.34,NA,NA,NA,15.15,18.74,4.53,"3.76","0.78","0.75","0.22",NA,6.87,NA,NA,78.69,6.2,NA,NA,NA,6.66,15.19,84.93,24.07,10.37,"3.86",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-07,0.368055555555556,NA,NA,NA,NA,NA,NA,12.49,NA,NA,NA,19.57,16.64,2.23,"2.23",NA,"0.26","0.12",NA,7.09,NA,NA,78.28,6.18,NA,NA,NA,8.13,15.01,84.93,25.88,10.7,"3.55",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-09,0.326388888888889,NA,NA,NA,NA,NA,NA,11.34,NA,NA,NA,88.45,18.27,5.03,"5.03",NA,"0.18","0.13",NA,4.58,NA,NA,60.88,5.79,NA,NA,NA,24.75,4.78,68.06,17.68,19.76,"2.4300000000000002",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-14,0.340277777777778,NA,NA,NA,NA,NA,NA,9.86,NA,NA,NA,13.27,14.54,4.86,"4.08","0.78","0.35","0.12",NA,5.5,NA,NA,61.24,6.16,NA,NA,NA,5,13.35,67.12,17.55,9.68,"4.8499999999999996",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-16,0.447916666666667,NA,NA,NA,NA,NA,NA,9.34,NA,NA,NA,21.16,17.68,4.54,"3.52","1.02","0.59","0.17",NA,4.96,NA,NA,60.2,6.05,NA,NA,NA,9.18,9.62,60.08,16.47,9.76,"3.92",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-22,0.388888888888889,NA,NA,NA,NA,NA,NA,9.41,NA,NA,NA,28.55,22.23,7.75,"6.64","1.1100000000000001","0.66","0.23",NA,4.71,NA,NA,49.57,5.89,NA,NA,NA,12.35,6.73,55.54,12.19,11.24,"3.67",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-21,0.368055555555556,NA,NA,NA,NA,NA,NA,10.03,NA,NA,NA,32.56,17.66,5.01,"4.21","0.8","0.31","0.17",NA,6.61,NA,NA,58.2,5.96,NA,NA,NA,14.53,6.85,59.98,13.92,11.66,"3.84",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-28,0.4375,NA,NA,NA,NA,NA,NA,12.09,NA,NA,NA,108.09,10,0.61,"0.61",NA,"0.23","0.15",NA,2.89,NA,NA,81.94,6.24,NA,NA,NA,35.02,2.97,66.82,14.05,20.92,"1.89",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-06-30,0.444444444444444,NA,NA,NA,NA,NA,NA,13.22,NA,NA,NA,117.49,8.43,0.77,"0.77",NA,"0.15","0.14000000000000001",NA,2.25,NA,NA,91.56,6.3,NA,NA,NA,38.19,2.66,74.5,15,22.28,"1.49",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-07-05,0.364583333333333,NA,NA,NA,NA,NA,NA,16.87,NA,NA,NA,139.77,5.1,0.61,"0.61",NA,"0.19","0.16",NA,1.52,NA,NA,123.1,6.32,NA,NA,NA,47.06,2.51,96.96,18.92,26.73,"1.35",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-07-07,0.34375,NA,NA,NA,NA,NA,NA,16.97,NA,NA,NA,139.56,5.96,0.93,"0.45","0.48","0.09","0.16",NA,3.18,NA,NA,127.38,6.49,NA,NA,NA,48.76,2.58,98.3,19.21,26.98,"1.1599999999999999",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-07-12,0.322916666666667,NA,NA,NA,NA,NA,NA,19.4,NA,NA,NA,143.92,9.96,1.05,"0.44","0.61","0.11","0.19",NA,1.76,NA,NA,153.86,6.36,NA,NA,NA,53.15,6.96,114.02,21.87,26.15,"1.52",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-07-14,0.458333333333333,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,147.81,7.04,0.59,"0.1","0.49","0.22","0.26",NA,1.83,NA,NA,144.89,6.61,NA,NA,NA,54.81,3.84,103.44,19.84,27.42,"1.04",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2005-07-19,0.333333333333333,NA,NA,NA,NA,NA,NA,19.21,NA,NA,NA,154.87,7.57,1.63,"0.35","1.27","0.11","0.3",NA,1.73,NA,NA,156.32,6.68,NA,NA,NA,58.42,3.53,111.58,22.2,26.09,"0.93",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2006-05-22,0.5,NA,NA,NA,NA,NA,NA,9.55,NA,NA,NA,8.82,13.87,0.84,"0.84",NA,"0.15",NA,NA,6.17,NA,NA,63.72,6.51,NA,NA,NA,4.39,12.86,64.12,19.5,8.43,"1.49",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2006-05-25,0.368055555555556,NA,NA,NA,NA,NA,NA,9.41,NA,NA,NA,11.91,10.13,0.6,"0.6",NA,"0.17",NA,NA,5.85,NA,NA,60.52,6.38,NA,NA,NA,5.61,10.36,62.48,18.76,9.35,"1.86",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2006-06-01,0.34375,NA,NA,NA,NA,NA,NA,9.99,NA,NA,NA,30.62,12.71,0.44,"0.44",NA,"0.26",NA,NA,5.91,NA,NA,58,6.38,NA,NA,NA,13.48,7.44,63.57,17.01,12.99,"2.74",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2006-06-06,0.44375,NA,NA,NA,NA,NA,NA,9.89,NA,NA,NA,45.19,13.17,0.42,"0.42",NA,"0.42",NA,NA,5.15,NA,NA,55.62,6.16,NA,NA,NA,19.57,3.99,62.13,13.4,13.68,"4.1500000000000004",NA,NA,NA,NA,NA
"NWT","SADDLE STREAM 007",2006-06-15,0.359722222222222,NA,NA,NA,NA,NA,NA,13.14,NA,NA,NA,128.1,3.61,0.29,"0.28999999999999998",NA,"0.13",NA,NA,2.32,NA,NA,92.53,6.47,NA,NA,NA,39.97,2.33,76.95,16.21,22.26,"2.12",NA,NA,NA,NA,NA
